date,AAPL,AAL,AMZN,IBM,PFE,ANTM,WMT
2020-04-15,284.43,12.29,2307.68,118.69,35.97,250.47,128.76
2020-04-14,287.05,11.945,2283.32,123.91,36.44,252.01,129.0
2020-04-13,273.25,11.56,2168.87,121.15,35.14,240.53,125.3
2020-04-09,267.99,12.51,2042.76,121.5,35.39,242.46,121.8
2020-04-08,266.07,11.33,2043.0,119.29,34.6,247.02,121.84
2020-04-07,259.43,10.22,2011.6,114.94,33.61,224.05,121.99
2020-04-06,262.47,9.5,1997.59,114.82,34.57,225.72,126.07
2020-04-03,241.41,9.39,1906.59,106.34,33.64,203.3,119.48
2020-04-02,244.93,10.06,1918.83,110.0,32.87,211.39,118.65
2020-04-01,240.91,10.69,1907.7,105.14,31.75,214.3,114.14
2020-03-31,254.29,12.19,1949.72,110.93,32.64,227.04,113.62
2020-03-30,254.81,12.25,1963.95,112.93,32.67,230.58,115.19
2020-03-27,247.74,14.04,1900.1,108.03,30.9,222.96,109.58
2020-03-26,258.44,15.66,1955.49,112.89,31.75,235.67,109.82
2020-03-25,245.52,15.39,1885.84,105.85,29.75,216.37,109.4
2020-03-24,246.88,13.92,1940.1,105.48,29.7,196.84,115.03
2020-03-23,224.37,10.25,1902.83,94.77,28.49,174.68,114.28
2020-03-20,229.24,10.38,1846.09,95.39,29.01,191.59,113.97
2020-03-19,244.78,10.29,1880.93,100.34,30.42,200.87,119.45
2020-03-18,246.67,11.65,1830.0,103.55,32.36,206.96,122.58
2020-03-17,252.86,15.58,1807.84,106.65,32.16,238.32,119.26
2020-03-16,242.21,15.92,1689.15,99.08,30.18,224.04,106.76
2020-03-13,277.97,14.31,1785.0,107.95,32.71,270.34,114.1
2020-03-12,248.23,13.45,1676.61,102.81,30.02,256.21,104.05
2020-03-11,275.43,16.26,1820.86,117.97,32.17,281.69,114.43
2020-03-10,285.34,17.0,1891.82,124.77,34.59,286.05,119.79
2020-03-09,266.17,14.75,1800.61,117.81,33.76,269.82,117.16
2020-03-06,289.03,15.97,1901.09,127.73,35.02,282.19,117.23
2020-03-05,292.92,16.04,1924.03,129.55,35.46,287.16,115.92
2020-03-04,302.74,18.53,1975.83,134.22,36.4,296.42,116.77
2020-03-03,289.32,17.85,1908.99,128.9,34.3,256.38,112.91
2020-03-02,298.81,18.86,1953.95,134.3,34.88,271.27,115.88
2020-02-28,273.36,19.05,1883.75,130.15,33.42,257.09,107.68
2020-02-27,273.52,20.6,1884.3,133.11,34.1,257.86,110.4
2020-02-26,292.65,22.31,1979.59,139.75,34.72,268.15,113.78
2020-02-25,288.08,23.12,1972.74,141.71,33.93,267.4,114.39
2020-02-24,298.18,25.45,2009.29,146.43,34.67,277.5,116.32
2020-02-21,313.05,27.82,2095.97,149.84,35.72,294.71,118.58
2020-02-20,320.3,28.51,2153.1,151.22,35.85,293.94,117.69
2020-02-19,323.62,28.33,2170.22,150.86,36.23,304.06,117.68
2020-02-18,319.0,28.63,2155.67,151.1,36.32,302.45,119.63
2020-02-14,324.95,29.2,2134.87,150.7,36.51,297.82,117.89
2020-02-13,324.87,30.09,2149.87,154.31,36.93,298.87,117.44
2020-02-12,327.2,30.47,2160.0,155.31,37.74,296.0,115.85
2020-02-11,319.61,29.84,2150.8,153.48,38.09,279.91,115.4
2020-02-10,321.55,28.79,2133.91,154.43,37.81,276.55,115.25
2020-02-07,320.03,28.38,2079.28,153.41,38.05,276.48,116.45
2020-02-06,325.21,28.3,2050.23,156.76,38.26,282.33,116.31
2020-02-05,321.45,29.1,2039.87,156.33,38.17,287.33,116.81
2020-02-04,318.85,28.43,2049.67,149.11,37.69,273.37,115.27
2020-02-03,308.66,27.16,2004.2,146.27,37.51,266.43,114.27
2020-01-31,309.51,26.84,2008.72,143.73,37.24,265.28,114.49
2020-01-30,323.87,27.72,1870.68,136.77,37.07,265.89,116.58
2020-01-29,324.34,26.8,1858.0,137.69,37.58,272.91,115.89
2020-01-28,317.69,26.9,1853.25,139.55,38.14,290.32,116.6
2020-01-27,308.95,26.11,1828.34,138.62,40.16,283.79,115.86
2020-01-24,318.31,27.64,1861.64,140.56,39.82,297.28,114.37
2020-01-23,319.23,28.8,1884.58,142.87,40.71,304.4,115.81
2020-01-22,317.7,27.32,1887.46,143.89,40.19,303.51,116.1
2020-01-21,316.57,27.2,1892.0,139.17,40.34,305.99,115.59
2020-01-17,318.73,28.4,1864.72,138.31,40.51,305.39,114.96
2020-01-16,315.24,28.23,1877.94,137.98,40.61,305.05,115.9
2020-01-15,311.34,27.58,1862.02,136.62,40.67,301.55,115.28
2020-01-14,312.68,27.53,1869.44,135.82,40.07,296.88,116.18
2020-01-13,316.96,27.39,1891.3,136.6,39.41,296.74,115.88
2020-01-10,310.33,27.32,1883.16,136.69,39.49,307.74,116.38
2020-01-09,309.63,27.95,1901.05,136.74,38.89,306.41,117.36
2020-01-08,303.19,27.84,1891.97,135.31,39.06,307.48,116.16
2020-01-07,298.39,27.22,1906.86,134.19,38.75,299.54,116.56
2020-01-06,299.8,27.32,1902.88,134.1,38.88,300.45,117.65
2020-01-03,297.43,27.65,1874.97,134.34,38.93,296.88,117.89
2020-01-02,300.35,29.09,1898.01,135.42,39.14,300.87,118.94
2019-12-31,293.65,28.68,1847.84,134.04,39.18,302.03,118.84
2019-12-30,291.52,28.3,1846.89,132.81,38.91,305.31,119.4
2019-12-27,289.8,28.44,1869.8,135.27,39.32,306.42,119.59
2019-12-26,289.91,29.67,1868.77,134.91,39.38,304.76,119.52
2019-12-24,284.27,29.18,1789.21,134.98,39.29,304.5,119.51
2019-12-23,284.0,29.3,1793.0,135.55,39.32,303.18,119.03
2019-12-20,279.44,29.04,1786.5,135.59,39.23,303.0,120.29
2019-12-19,280.02,28.55,1792.28,134.56,38.97,298.22,120.08
2019-12-18,279.74,28.0,1784.03,134.41,38.89,293.18,119.86
2019-12-17,280.41,28.28,1790.66,134.22,38.9,290.74,121.28
2019-12-16,279.86,27.92,1769.21,134.13,39.14,291.78,120.54
2019-12-13,275.15,27.48,1760.94,134.21,38.33,284.12,120.29
2019-12-12,271.46,27.72,1760.33,135.32,38.54,284.42,119.76
2019-12-11,270.77,26.86,1748.72,133.76,38.22,280.6,119.0
2019-12-10,268.48,27.0,1739.21,133.91,38.48,283.85,119.14
2019-12-09,266.92,27.49,1749.51,133.92,38.32,282.33,119.36
2019-12-06,270.71,27.725,1751.6,133.22,38.29,285.27,119.78
2019-12-05,265.58,27.24,1740.48,131.91,38.03,286.3,118.66
2019-12-04,261.74,27.38,1760.69,131.99,38.14,287.38,118.69
2019-12-03,259.45,27.29,1769.96,132.12,38.05,286.19,118.67
2019-12-02,264.16,28.08,1781.6,132.91,38.29,287.43,119.28
2019-11-29,267.25,28.74,1800.8,134.45,38.52,288.66,119.09
2019-11-27,267.84,28.95,1818.51,133.77,38.63,289.45,118.76
2019-11-26,264.29,29.05,1796.94,135.09,38.29,287.24,119.19
2019-11-25,266.37,28.99,1773.84,135.97,38.68,293.89,118.92
2019-11-22,261.78,28.68,1745.72,134.34,38.33,291.83,119.36
2019-11-21,262.01,27.93,1734.71,133.84,37.74,293.73,119.86
2019-11-20,263.19,28.23,1745.53,133.2,37.05,292.7,119.13
2019-11-19,266.29,29.29,1752.79,134.52,37.66,292.72,119.89
2019-11-18,267.1,28.6,1752.53,134.31,37.22,294.0,120.25
2019-11-15,265.76,28.86,1739.49,134.4,37.28,297.82,118.87
2019-11-14,262.64,28.77,1754.6,134.0,36.55,282.01,120.65
2019-11-13,264.47,28.66,1753.11,134.48,36.6,283.74,120.98
2019-11-12,261.96,29.52,1778.0,135.59,36.97,283.67,119.12
2019-11-11,262.2,30.59,1771.65,135.47,36.93,279.15,119.04
2019-11-08,260.14,30.76,1785.88,137.61,37.05,282.09,119.44
2019-11-07,259.43,30.89,1788.2,137.69,36.91,279.77,120.23
2019-11-06,257.24,30.96,1795.77,138.78,37.61,277.32,119.5
2019-11-05,257.13,31.18,1801.71,137.89,37.48,273.0,118.86
2019-11-04,257.5,30.95,1804.66,137.67,38.03,271.72,117.57
2019-11-01,255.82,30.56,1791.44,135.53,38.39,270.75,117.62
2019-10-31,248.76,30.06,1776.66,133.73,38.37,269.08,117.26
2019-10-30,243.26,30.29,1779.99,135.25,38.48,273.46,118.1
2019-10-29,243.29,30.92,1762.71,133.82,38.21,272.64,117.15
2019-10-28,249.05,31.36,1777.08,135.97,37.28,267.67,119.22
2019-10-25,246.58,30.86,1761.33,135.44,36.77,263.07,119.04
2019-10-24,243.58,29.41,1780.78,134.07,36.39,259.49,119.1
2019-10-23,243.18,28.29,1762.17,134.38,36.77,263.51,119.35
2019-10-22,239.96,28.26,1765.73,133.96,36.43,260.25,119.58
2019-10-21,240.51,28.62,1785.66,132.58,36.46,253.07,119.74
2019-10-18,236.41,28.22,1757.51,134.09,36.46,249.4,119.14
2019-10-17,235.28,27.93,1787.48,134.26,36.46,249.25,119.84
2019-10-16,234.37,28.05,1777.43,142.11,36.34,245.02,119.42
2019-10-15,235.32,28.27,1767.38,143.0,36.5,248.94,119.53
2019-10-14,235.87,27.615,1736.43,142.04,36.3,234.82,119.17
2019-10-11,236.21,27.355,1731.92,142.76,36.11,237.55,120.24
2019-10-10,230.09,27.18,1720.26,141.13,35.79,237.23,119.61
2019-10-09,227.03,27.065,1721.99,139.67,35.69,238.25,118.93
2019-10-08,224.4,26.26,1705.51,138.38,35.43,235.52,117.58
2019-10-07,227.06,25.83,1732.66,141.28,35.83,241.03,117.23
2019-10-04,227.01,25.83,1739.65,142.99,35.93,241.79,118.16
2019-10-03,220.82,25.265,1724.42,142.02,35.45,238.23,116.31
2019-10-02,218.96,25.37,1713.23,141.69,34.7,237.9,116.12
2019-10-01,224.59,26.8,1735.65,143.66,35.43,238.44,117.85
2019-09-30,223.97,26.97,1735.91,145.42,35.93,240.1,118.68
2019-09-27,218.82,27.01,1725.45,143.24,36.22,237.69,118.45
2019-09-26,219.89,27.19,1739.84,143.55,35.78,238.8,118.3
2019-09-25,221.03,27.44,1768.33,143.16,35.9,244.0,118.47
2019-09-24,217.68,26.995,1741.61,141.68,36.01,248.19,118.4
2019-09-23,218.72,27.5,1785.3,142.07,36.24,251.4,117.62
2019-09-20,217.73,27.99,1794.16,141.88,36.69,252.09,116.98
2019-09-19,220.96,28.3,1821.5,142.97,36.51,255.45,117.11
2019-09-18,222.77,28.6,1817.46,142.22,36.38,251.79,117.16
2019-09-17,220.7,28.64,1822.55,142.2,36.5,257.29,116.51
2019-09-16,219.9,27.77,1807.84,142.48,36.83,258.58,115.57
2019-09-13,218.75,29.95,1839.34,143.67,36.91,253.08,117.43
2019-09-12,223.085,29.94,1843.55,143.62,37.28,248.16,116.92
2019-09-11,223.59,29.76,1822.99,143.6,37.41,249.81,116.02
2019-09-10,216.7,29.12,1820.55,145.05,37.38,252.59,116.05
2019-09-09,214.17,28.44,1831.35,142.6,36.83,250.45,116.33
2019-09-06,213.26,27.79,1833.51,140.57,36.5,249.38,114.73
2019-09-05,213.28,27.69,1840.72,140.97,36.34,251.22,115.44
2019-09-04,209.19,27.0,1800.62,136.32,35.83,254.23,115.91
2019-09-03,205.7,26.51,1789.84,134.1,36.12,258.1,114.64
2019-08-30,208.74,26.31,1776.29,135.53,35.55,261.52,114.26
2019-08-29,209.01,26.32,1786.4,134.88,35.33,259.79,114.08
2019-08-28,205.53,25.33,1764.25,132.76,35.08,253.81,112.72
2019-08-27,204.16,24.45,1761.83,131.17,34.34,251.3,112.42
2019-08-26,206.49,25.19,1768.87,129.99,34.84,260.51,111.99
2019-08-23,202.64,25.42,1749.62,129.57,34.34,260.38,110.83
2019-08-22,212.46,26.53,1805.6,134.32,35.08,261.06,111.91
2019-08-21,212.64,26.42,1823.54,134.25,34.87,267.88,112.02
2019-08-20,210.36,25.83,1801.38,133.0,34.61,266.57,112.05
2019-08-19,210.35,26.1,1816.12,135.04,35.18,273.41,113.81
2019-08-16,206.5,25.79,1792.57,133.76,34.65,275.54,112.99
2019-08-15,201.74,25.41,1776.12,131.92,34.48,274.11,112.69
2019-08-14,202.75,26.1,1762.96,131.25,34.24,272.9,106.2
2019-08-13,208.97,27.51,1824.34,135.79,35.2,286.9,107.41
2019-08-12,200.48,27.64,1784.92,133.67,35.39,282.0,105.22
2019-08-09,200.99,28.78,1807.58,136.13,36.35,287.33,107.28
2019-08-08,203.43,29.08,1832.89,140.1,36.87,288.65,108.52
2019-08-07,199.04,28.63,1793.4,139.11,36.58,286.5,108.2
2019-08-06,197.0,28.36,1787.83,140.73,36.95,291.04,107.27
2019-08-05,193.34,28.53,1765.13,140.76,36.96,283.62,105.82
2019-08-02,204.02,29.45,1823.24,147.25,38.0,290.57,109.4
2019-08-01,208.43,29.84,1855.32,150.32,38.25,292.95,109.38
2019-07-31,213.04,30.51,1866.78,148.24,38.84,294.61,110.38
2019-07-30,208.78,30.71,1898.53,149.77,38.79,299.64,112.06
2019-07-29,209.68,30.74,1912.45,150.88,41.45,298.32,112.27
2019-07-26,207.74,31.24,1943.05,151.36,43.09,299.98,113.02
2019-07-25,207.02,31.67,1973.82,150.39,42.67,293.95,112.22
2019-07-24,208.67,34.59,2000.81,150.03,42.89,288.91,112.0
2019-07-23,208.84,33.73,1994.49,150.38,43.09,302.59,112.09
2019-07-22,207.22,32.9,1985.63,149.74,42.82,301.78,112.82
2019-07-19,202.59,33.08,1964.52,149.68,42.77,302.12,113.9
2019-07-18,205.66,33.74,1977.9,149.63,43.06,304.57,114.72
2019-07-17,203.35,33.26,1992.03,143.07,42.74,304.69,114.6
2019-07-16,204.5,34.22,2009.9,143.53,42.85,305.41,114.76
2019-07-15,205.21,33.61,2020.99,143.32,42.75,306.85,114.98
2019-07-12,203.3,33.78,2011.0,142.74,42.4,310.48,114.6
2019-07-11,201.75,33.03,2001.07,141.24,42.98,303.88,113.92
2019-07-10,203.23,32.94,2017.41,140.47,44.06,287.92,112.98
2019-07-09,201.24,32.36,1988.3,139.33,43.37,284.16,112.88
2019-07-08,200.02,32.79,1952.32,140.57,43.3,284.74,112.72
2019-07-05,204.23,32.46,1942.91,141.38,43.92,284.06,111.98
2019-07-03,204.41,32.72,1939.0,141.54,44.4,282.78,112.32
2019-07-02,202.73,32.19,1934.31,140.22,44.22,280.66,111.6
2019-07-01,201.55,32.88,1922.19,139.88,43.77,282.72,110.62
2019-06-28,197.92,32.61,1893.63,137.9,43.32,282.21,110.49
2019-06-27,199.74,32.15,1904.28,138.52,43.43,282.42,110.1
2019-06-26,199.8,31.46,1897.83,138.52,42.99,278.84,110.16
2019-06-25,195.57,31.26,1878.27,138.36,43.76,285.18,110.72
2019-06-24,198.58,31.82,1913.9,139.35,43.76,290.53,111.24
2019-06-21,198.78,31.57,1911.3,139.2,43.67,293.76,111.13
2019-06-20,199.46,32.15,1918.19,138.85,43.6,291.23,110.32
2019-06-19,197.87,33.21,1908.79,137.08,43.5,291.07,109.62
2019-06-18,198.45,32.52,1901.37,136.38,43.07,288.33,109.65
2019-06-17,193.89,32.56,1886.03,134.95,42.88,287.45,109.16
2019-06-14,192.74,32.68,1869.67,135.15,42.76,285.32,109.07
2019-06-13,194.15,33.09,1870.3,135.76,42.5,285.1,108.65
2019-06-12,194.19,31.1,1855.32,134.87,43.08,281.1,108.82
2019-06-11,194.81,30.58,1863.7,135.95,42.67,283.45,107.94
2019-06-10,192.58,30.76,1860.63,134.74,43.07,282.14,107.52
2019-06-07,190.15,30.92,1804.03,133.31,42.92,278.13,106.06
2019-06-06,185.22,30.38,1754.36,132.22,42.71,277.5,105.11
2019-06-05,182.54,30.36,1738.5,131.49,42.48,276.92,104.42
2019-06-04,179.64,29.12,1729.56,132.69,42.23,279.81,102.56
2019-06-03,173.3,27.2,1692.69,128.27,41.92,276.44,101.96
2019-05-31,175.07,27.23,1775.07,126.99,41.52,277.98,101.44
2019-05-30,178.3,28.17,1816.32,129.57,41.9,277.82,102.19
2019-05-29,177.38,28.41,1819.19,129.69,41.72,275.57,102.12
2019-05-28,178.23,28.73,1836.43,130.46,41.9,272.26,102.42
2019-05-24,178.97,29.17,1823.28,132.28,41.95,277.25,102.67
2019-05-23,179.66,29.5,1815.48,132.39,41.92,277.72,101.86
2019-05-22,182.78,29.92,1859.68,136.35,41.99,277.14,102.23
2019-05-21,186.6,31.3,1857.52,136.45,41.67,277.06,101.12
2019-05-20,183.09,30.96,1858.97,135.12,41.59,266.31,101.52
2019-05-17,189.0,31.74,1869.0,134.32,41.47,265.07,100.86
2019-05-16,190.08,32.32,1907.57,135.88,41.64,263.82,101.31
2019-05-15,190.92,32.16,1871.15,134.4,41.15,258.65,99.88
2019-05-14,188.66,32.34,1840.12,133.31,40.66,261.33,100.29
2019-05-13,185.72,32.14,1822.68,131.42,40.57,261.2,99.89
2019-05-10,197.18,33.99,1889.98,135.32,40.72,268.31,101.91
2019-05-09,200.72,33.95,1899.87,135.34,40.64,266.05,99.54
2019-05-08,202.9,33.75,1917.77,138.0,40.95,264.65,100.3
2019-05-07,202.86,33.91,1921.0,137.64,40.83,264.89,101.3
2019-05-06,208.48,34.75,1950.55,140.38,41.65,268.7,102.46
2019-05-03,211.75,34.79,1962.46,140.25,41.39,261.7,102.08
2019-05-02,209.15,33.95,1900.82,139.59,41.01,261.59,101.15
2019-05-01,210.52,33.91,1911.52,140.56,40.77,260.72,101.36
2019-04-30,200.67,34.18,1926.52,140.27,40.61,263.03,102.84
2019-04-29,204.61,33.77,1938.43,139.05,39.59,266.29,101.56
2019-04-26,204.3,33.06,1950.63,139.44,39.97,266.4,101.53
2019-04-25,205.28,33.41,1902.25,138.63,39.61,255.91,103.52
2019-04-24,207.16,33.99,1901.75,139.95,39.37,251.0,103.53
2019-04-23,207.48,33.97,1923.77,140.44,39.42,250.64,103.07
2019-04-22,204.53,33.48,1887.31,138.89,38.98,244.0,102.37
2019-04-18,203.86,34.37,1861.69,140.33,39.38,239.62,103.18
2019-04-17,203.13,34.38,1864.82,139.11,39.88,236.25,103.16
2019-04-16,199.25,34.03,1863.04,145.14,40.92,245.13,102.93
2019-04-15,199.23,33.75,1844.87,143.9,42.09,262.88,102.43
2019-04-12,198.87,34.69,1843.06,144.35,41.71,252.85,101.56
2019-04-11,198.95,34.81,1844.07,143.78,42.27,276.29,100.8
2019-04-10,200.62,34.02,1847.33,143.02,42.73,288.04,99.6
2019-04-09,199.5,33.31,1835.84,142.11,42.84,290.1,98.69
2019-04-08,200.1,33.88,1849.86,143.39,43.14,289.5,99.23
2019-04-05,197.0,34.06,1837.28,143.28,42.99,293.31,98.83
2019-04-04,195.69,33.93,1818.86,142.78,42.74,291.2,98.11
2019-04-03,195.35,33.71,1820.7,143.63,42.84,287.66,97.19
2019-04-02,194.02,32.99,1813.98,143.0,42.91,288.2,96.94
2019-04-01,191.24,32.35,1814.19,143.3,42.84,288.33,97.82
2019-03-29,189.95,31.76,1780.75,141.1,42.47,286.98,97.53
2019-03-28,188.72,30.9,1773.42,139.92,42.29,282.35,97.13
2019-03-27,188.47,30.94,1765.7,139.24,42.02,283.0,97.21
2019-03-26,186.79,30.21,1783.76,140.22,42.42,288.3,98.32
2019-03-25,188.74,30.21,1774.26,139.18,41.89,297.75,98.17
2019-03-22,191.05,30.57,1764.77,139.45,41.85,301.51,98.28
2019-03-21,195.09,31.45,1819.26,141.44,42.35,304.86,99.06
2019-03-20,188.16,30.96,1797.27,139.6,42.17,303.01,98.64
2019-03-19,186.53,31.59,1761.85,140.49,42.3,307.99,99.85
2019-03-18,188.02,31.38,1742.15,140.21,41.81,308.23,99.66
2019-03-15,186.12,31.43,1712.36,139.43,41.78,303.0,98.42
2019-03-14,183.73,32.13,1686.22,138.79,41.19,305.45,98.22
2019-03-13,181.71,31.84,1690.81,138.56,42.01,303.61,99.03
2019-03-12,180.91,30.92,1673.1,138.28,41.73,296.98,98.37
2019-03-11,178.9,32.05,1670.62,137.71,41.5,295.97,98.48
2019-03-08,172.91,31.91,1620.8,135.09,40.89,295.04,97.59
2019-03-07,172.5,32.22,1625.95,135.36,41.39,291.42,97.45
2019-03-06,174.52,32.76,1668.95,136.98,41.86,294.46,98.26
2019-03-05,175.53,33.23,1692.43,137.88,42.89,298.69,98.34
2019-03-04,175.85,33.72,1696.17,138.43,43.07,292.59,97.85
2019-03-01,174.97,34.64,1671.73,139.2,43.36,307.68,97.93
2019-02-28,173.15,35.63,1639.83,138.13,43.35,300.73,98.99
2019-02-27,174.87,35.69,1641.09,139.17,42.93,306.07,98.11
2019-02-26,174.33,36.25,1636.4,139.72,43.02,317.42,98.69
2019-02-25,174.23,35.9,1633.0,139.46,43.08,314.4,99.12
2019-02-22,172.97,35.49,1631.56,139.25,42.96,316.79,99.55
2019-02-21,171.06,34.98,1619.44,137.84,42.14,311.3,99.39
2019-02-20,172.03,35.06,1622.1,138.0,42.2,312.95,99.88
2019-02-19,170.93,35.47,1627.58,138.7,42.6,311.6,102.2
2019-02-15,170.42,35.05,1607.95,138.03,42.4,311.58,99.99
2019-02-14,170.8,36.11,1622.65,136.48,41.97,308.17,98.52
2019-02-13,170.18,36.21,1640.0,137.52,41.7,305.7,97.94
2019-02-12,170.89,35.75,1638.01,136.05,41.87,306.44,96.97
2019-02-11,169.43,36.59,1591.0,133.99,41.68,302.17,96.2
2019-02-08,170.41,36.0,1588.22,133.71,42.23,304.25,95.58
2019-02-07,170.94,36.17,1614.37,133.19,41.7,308.05,96.73
2019-02-06,174.24,36.76,1640.26,136.32,42.33,311.36,95.64
2019-02-05,174.18,36.93,1658.81,135.55,42.11,303.55,95.6
2019-02-04,171.25,36.78,1633.31,135.19,42.44,304.21,94.77
2019-02-01,166.52,36.11,1626.23,134.1,42.88,303.29,93.86
2019-01-31,166.44,35.77,1718.73,134.42,42.45,303.0,95.83
2019-01-30,165.25,36.34,1670.43,134.38,41.58,297.56,94.8
2019-01-29,154.68,36.29,1593.88,134.33,40.77,272.71,96.71
2019-01-28,156.3,36.57,1637.89,134.27,39.53,270.01,97.06
2019-01-25,157.76,34.98,1670.57,133.97,40.64,272.68,96.94
2019-01-24,152.7,33.66,1654.93,132.53,40.95,265.6,98.36
2019-01-23,153.92,31.65,1640.02,132.89,42.16,268.1,98.71
2019-01-22,153.3,32.74,1632.17,122.52,42.27,264.57,97.49
2019-01-18,156.82,33.97,1696.2,123.82,42.53,266.12,97.73
2019-01-17,155.86,33.58,1693.22,122.19,42.47,261.89,96.74
2019-01-16,154.94,32.84,1683.78,121.62,42.11,261.92,96.35
2019-01-15,153.07,32.1,1674.56,121.73,42.73,260.35,96.25
2019-01-14,150.0,31.71,1617.21,120.39,42.37,255.12,94.95
2019-01-11,152.29,31.8,1640.56,121.46,42.88,256.64,94.84
2019-01-10,153.8,32.04,1656.22,121.79,42.31,252.27,94.96
2019-01-09,153.31,33.42,1659.42,120.69,43.34,251.35,94.89
2019-01-08,150.75,32.42,1656.58,119.83,43.43,249.46,95.2
2019-01-07,147.93,32.95,1629.51,118.15,43.23,250.35,94.54
2019-01-04,148.26,32.04,1575.39,117.32,43.0,249.91,93.44
2019-01-03,142.19,30.06,1500.28,112.91,42.04,248.42,92.86
2019-01-02,157.92,32.48,1539.13,115.21,43.25,255.02,93.34
2018-12-31,157.74,32.11,1501.97,113.67,43.65,262.63,93.15
2018-12-28,156.23,31.83,1478.02,113.03,42.96,259.08,92.13
2018-12-27,156.15,32.04,1461.64,113.78,42.85,260.88,91.59
2018-12-26,157.17,32.29,1470.9,111.39,42.19,259.4,90.41
2018-12-24,146.83,29.72,1343.96,107.57,40.55,249.0,85.82
2018-12-21,150.73,30.78,1377.45,110.94,41.93,251.96,87.13
2018-12-20,156.83,31.89,1460.83,113.02,41.95,252.11,87.28
2018-12-19,160.89,32.42,1495.08,116.43,41.97,257.61,90.55
2018-12-18,166.07,33.54,1551.48,116.65,42.4,259.36,91.08
2018-12-17,163.94,32.04,1520.91,116.1,43.11,266.69,90.77
2018-12-14,165.48,32.41,1591.91,119.9,43.8,275.58,91.85
2018-12-13,170.95,32.46,1658.38,120.73,44.57,280.45,92.96
2018-12-12,169.1,34.35,1663.54,121.16,44.16,278.56,93.11
2018-12-11,168.63,34.1,1643.24,120.89,44.01,276.24,93.85
2018-12-10,169.6,33.84,1641.03,121.13,44.4,276.66,93.94
2018-12-07,168.49,33.57,1629.13,119.34,43.92,280.53,93.19
2018-12-06,174.72,36.94,1699.19,123.91,44.98,287.41,94.77
2018-12-04,176.69,36.69,1668.4,121.6,45.14,292.92,95.81
2018-12-03,184.82,39.65,1772.36,125.31,45.99,296.25,98.75
2018-11-30,178.58,40.16,1690.17,124.27,46.23,290.07,97.65
2018-11-29,179.55,38.42,1673.57,121.48,45.51,292.17,97.29
2018-11-28,180.94,38.94,1677.75,123.0,44.9,291.3,97.46
2018-11-27,174.24,38.29,1581.42,120.03,44.07,282.08,95.04
2018-11-26,174.62,38.1,1581.33,119.56,43.34,281.33,95.15
2018-11-23,172.29,37.95,1502.06,117.19,43.14,280.74,95.1
2018-11-21,176.78,36.31,1516.73,118.57,43.1,278.95,94.17
2018-11-20,176.98,35.59,1495.46,117.2,43.53,277.86,94.16
2018-11-19,185.86,35.82,1512.29,120.31,44.18,281.79,96.78
2018-11-16,193.53,36.75,1593.41,121.57,43.51,286.33,97.69
2018-11-15,191.41,37.82,1619.44,121.44,43.21,284.14,99.54
2018-11-14,186.8,38.11,1599.01,120.2,42.91,280.1,101.53
2018-11-13,192.23,37.78,1631.17,120.84,43.52,280.25,102.94
2018-11-12,194.17,36.86,1636.85,120.9,44.11,282.67,103.87
2018-11-09,204.47,36.22,1712.43,123.54,44.28,287.06,105.56
2018-11-08,208.49,36.86,1754.91,123.38,43.85,287.37,104.88
2018-11-07,209.95,36.97,1755.49,124.84,44.4,289.94,104.32
2018-11-06,203.77,35.17,1642.81,123.12,43.01,272.01,103.33
2018-11-05,201.59,35.72,1627.8,120.06,43.52,269.18,102.91
2018-11-02,207.48,36.33,1665.53,115.67,42.93,268.0,101.34
2018-11-01,222.22,36.37,1665.53,116.83,43.67,265.93,100.58
2018-10-31,218.86,35.08,1598.01,115.43,43.06,275.57,100.28
2018-10-30,213.3,34.66,1530.42,115.4,42.89,265.49,102.42
2018-10-29,212.24,32.6,1538.88,119.64,43.23,263.52,99.8
2018-10-26,216.3,32.46,1642.81,124.79,42.6,265.75,98.94
2018-10-25,219.8,32.37,1782.17,126.45,43.41,270.93,99.18
2018-10-24,215.09,30.34,1664.2,127.21,42.48,265.43,97.56
2018-10-23,222.73,32.38,1768.7,131.21,44.1,274.09,97.8
2018-10-22,220.65,32.16,1789.3,130.02,44.37,275.73,97.14
2018-10-19,219.31,32.04,1764.03,129.1,44.5,279.15,97.15
2018-10-18,216.02,32.06,1770.72,130.55,44.0,281.19,96.17
2018-10-17,221.19,33.57,1831.73,134.05,44.57,279.58,96.56
2018-10-16,222.15,33.28,1819.96,145.12,43.93,278.42,95.81
2018-10-15,217.36,31.78,1760.95,141.13,43.12,267.38,93.82
2018-10-12,222.11,30.91,1788.61,140.85,43.78,271.41,94.81
2018-10-11,214.45,31.27,1719.36,139.02,42.81,268.52,93.92
2018-10-10,216.36,31.61,1755.25,142.69,44.51,272.65,95.76
2018-10-09,226.87,33.55,1870.32,147.24,45.47,279.18,97.08
2018-10-08,223.77,35.9,1864.42,148.39,45.28,277.39,94.69
2018-10-05,224.29,36.44,1889.65,149.03,44.91,275.92,93.31
2018-10-04,227.99,37.92,1909.42,151.31,44.7,274.99,94.21
2018-10-03,232.07,38.8,1952.76,153.22,44.81,276.24,94.07
2018-10-02,229.28,38.5,1971.31,153.75,44.22,276.12,95.15
2018-10-01,227.26,39.61,2004.36,153.0,44.27,276.2,94.4
