date,AAPL,AAL,WMT,AMZN,IBM,PFE,ANTM
2016-10-31,113.54,40.6,70.02,789.82,153.69,31.71,121.86
2016-10-28,113.72,40.06,69.99,776.32,152.61,31.93,121.62
2016-10-27,114.48,39.91,69.83,818.36,153.35,32.48,123.49
2016-10-26,115.59,39.32,69.59,822.59,151.81,32.4,124.17
2016-10-25,118.25,39.69,69.36,835.18,150.88,32.28,124.5
2016-10-24,117.65,39.83,69.19,838.09,150.57,32.13,124.49
2016-10-21,116.6,39.9,68.34,818.99,149.63,32.18,123.5
2016-10-20,117.06,40.59,68.73,810.32,151.52,32.54,124.03
2016-10-19,117.12,40.63,68.89,817.69,151.26,32.6,123.83
2016-10-18,117.47,39.35,68.87,817.65,150.72,32.69,123.15
2016-10-17,117.55,38.58,68.22,812.95,154.77,32.5,118.28
2016-10-14,117.63,38.65,68.45,822.96,154.45,32.66,121.09
2016-10-13,116.98,39.24,68.23,829.28,153.72,32.76,121.0
2016-10-12,117.34,37.38,67.46,834.09,154.29,33.07,120.85
2016-10-11,116.3,38.2,67.39,831.0,154.79,33.13,121.9
2016-10-10,116.05,38.89,67.98,841.71,157.02,33.61,124.8
2016-10-07,114.06,37.73,68.7,839.43,155.67,33.56,121.9
2016-10-06,113.89,38.17,69.36,841.66,156.88,33.65,122.35
2016-10-05,113.05,37.87,71.67,844.36,157.08,33.9,122.07
2016-10-04,113.0,37.63,71.75,834.03,156.46,33.72,122.44
2016-10-03,112.52,37.7,72.01,836.74,157.61,33.68,122.9
2016-09-30,113.05,36.61,72.12,837.31,158.85,33.87,125.31
2016-09-29,112.18,35.82,70.73,829.05,158.11,33.32,124.93
2016-09-28,113.95,35.84,71.79,828.72,158.29,33.99,127.37
2016-09-27,113.09,36.0,72.33,816.11,156.77,33.83,126.3
2016-09-26,112.88,34.93,71.62,799.16,153.98,33.64,125.08
2016-09-23,112.71,35.55,72.35,805.75,154.98,34.26,126.56
2016-09-22,114.62,35.25,72.27,804.7,156.11,34.15,128.42
2016-09-21,113.55,34.67,72.19,789.74,155.53,34.28,128.59
2016-09-20,113.57,35.15,71.97,780.22,154.45,33.81,125.76
2016-09-19,113.58,35.44,72.09,775.1,154.87,33.65,126.32
2016-09-16,114.92,35.49,72.87,778.52,153.84,33.94,125.52
2016-09-15,115.57,36.41,72.4,769.69,155.66,34.14,124.34
2016-09-14,111.77,36.39,71.52,761.09,154.05,33.94,123.29
2016-09-13,107.95,37.37,71.46,761.01,155.81,34.04,124.57
2016-09-12,105.44,38.34,71.94,771.49,158.29,34.65,128.58
2016-09-09,103.13,38.49,70.3,760.14,155.69,34.1,126.89
2016-09-08,105.52,39.35,71.83,784.06,159.0,34.72,127.67
2016-09-07,108.36,38.75,72.06,784.48,161.64,34.84,125.85
2016-09-06,107.7,36.96,73.0,788.87,160.35,34.77,124.3
2016-09-02,107.73,36.53,72.5,772.44,159.55,34.77,124.24
2016-09-01,106.73,36.24,72.84,770.62,159.54,34.68,123.36
2016-08-31,106.1,36.3,71.44,769.16,158.88,34.8,125.08
2016-08-30,106.0,37.05,71.31,767.58,159.4,34.88,125.42
2016-08-29,106.82,36.17,71.4,771.29,159.72,35.11,124.18
2016-08-26,106.94,36.23,71.14,769.0,158.32,34.82,124.94
2016-08-25,107.57,36.72,71.22,759.22,158.63,34.77,127.11
2016-08-24,108.03,36.65,72.23,757.25,159.05,34.82,127.61
2016-08-23,108.85,36.4,71.97,762.45,160.26,35.09,129.12
2016-08-22,108.51,36.0,72.7,759.48,160.0,34.84,129.72
2016-08-19,109.36,36.49,72.81,757.31,160.04,34.98,129.52
2016-08-18,109.08,36.67,74.3,764.46,161.36,35.19,129.43
2016-08-17,109.22,36.6,72.93,764.63,160.44,35.14,129.54
2016-08-16,109.38,36.75,72.89,764.04,160.7,34.79,129.33
2016-08-15,109.48,35.87,73.32,768.49,161.88,35.11,129.29
2016-08-12,108.18,34.92,73.89,772.56,161.95,34.98,130.19
2016-08-11,107.93,34.96,73.8,771.24,163.53,35.15,128.2
2016-08-10,108.0,34.18,73.95,768.56,162.08,35.13,128.15
2016-08-09,108.81,34.59,73.55,768.31,161.77,35.08,128.45
2016-08-08,108.37,34.35,73.34,766.56,162.04,34.93,127.74
2016-08-05,107.48,34.44,73.76,765.98,163.51,35.44,127.86
2016-08-04,105.87,33.58,73.3,760.77,161.55,35.15,126.82
2016-08-03,105.79,33.48,72.94,754.64,160.67,35.29,127.87
2016-08-02,104.48,33.51,73.13,760.58,160.58,36.4,125.56
2016-08-01,106.05,35.6,73.78,767.74,161.45,37.31,127.61
2016-07-29,104.21,35.5,72.97,758.81,160.62,36.89,131.34
2016-07-28,104.34,36.34,73.24,752.61,161.37,36.67,132.9
2016-07-27,102.95,36.2,73.32,736.67,161.83,36.85,133.86
2016-07-26,96.67,36.55,73.73,735.59,162.12,36.83,137.59
2016-07-25,97.34,35.8,73.75,739.61,162.65,36.78,139.98
2016-07-22,98.66,36.36,73.55,744.86,162.07,36.74,142.94
2016-07-21,99.43,34.96,73.52,744.43,160.45,36.71,139.0
2016-07-20,99.96,35.92,73.79,745.72,161.36,36.68,135.47
2016-07-19,99.87,36.01,73.66,739.95,159.58,36.64,132.06
2016-07-18,99.83,36.03,73.84,736.07,159.86,36.64,135.0
2016-07-15,98.78,35.89,73.67,735.44,159.78,36.77,134.31
2016-07-14,98.79,35.88,73.7,741.2,160.28,36.92,133.91
2016-07-13,96.87,34.45,73.62,742.63,158.02,36.31,133.74
2016-07-12,97.42,34.66,73.27,748.21,157.04,36.24,131.88
2016-07-11,96.98,31.16,74.06,753.78,155.33,36.15,131.56
2016-07-08,96.68,30.04,73.84,745.81,154.46,36.12,132.15
2016-07-07,95.94,29.4,73.53,736.57,152.6,35.77,129.44
2016-07-06,95.53,28.35,73.82,737.61,152.37,35.86,132.12
2016-07-05,94.99,28.93,73.14,728.1,151.68,35.81,130.84
2016-07-01,95.89,29.33,72.81,725.68,152.35,35.57,131.67
2016-06-30,95.6,28.31,73.02,715.62,151.78,35.21,131.34
2016-06-29,94.4,27.7,72.46,715.6,148.46,35.01,131.48
2016-06-28,93.59,26.77,71.51,707.95,145.7,34.44,127.05
2016-06-27,92.04,25.27,71.5,691.36,143.5,33.8,124.85
2016-06-24,93.4,27.05,71.96,698.96,146.59,33.97,126.38
2016-06-23,96.1,30.33,72.1,722.08,155.35,34.59,128.67
2016-06-22,95.55,29.89,71.75,710.6,152.92,34.47,128.72
2016-06-21,95.91,30.02,71.46,715.82,154.05,34.75,131.45
2016-06-20,95.1,29.71,71.1,714.01,153.61,34.5,132.72
2016-06-17,95.33,29.34,70.95,706.39,151.99,34.22,132.34
2016-06-16,97.55,29.14,71.3,717.51,151.06,34.75,132.28
2016-06-15,97.14,30.49,71.12,714.26,150.68,34.79,130.61
2016-06-14,97.46,30.36,70.95,719.3,151.06,34.99,130.52
2016-06-13,97.34,31.8,70.53,715.24,151.28,34.74,130.68
2016-06-10,98.83,33.14,71.14,717.91,152.37,35.29,131.52
2016-06-09,99.65,33.4,71.09,727.65,153.42,35.31,133.75
2016-06-08,98.94,32.51,71.28,726.64,154.0,35.25,134.2
2016-06-07,99.03,32.36,71.03,723.74,153.33,34.84,132.92
2016-06-06,98.63,31.26,71.05,726.73,152.73,34.93,132.44
2016-06-03,97.92,30.81,70.87,725.54,152.89,34.69,131.84
2016-06-02,97.72,31.67,70.95,728.24,153.5,34.87,133.29
2016-06-01,98.46,31.95,70.5,719.44,152.51,34.75,132.51
2016-05-31,99.86,31.91,70.78,722.79,153.74,34.7,132.16
2016-05-27,100.35,31.65,70.75,712.24,152.84,34.61,130.7
2016-05-26,100.41,31.51,70.85,714.91,152.44,34.43,129.61
2016-05-25,99.62,32.17,70.48,708.35,151.69,34.35,130.96
2016-05-24,97.9,32.15,70.24,704.2,148.31,34.1,128.48
2016-05-23,96.43,31.73,69.5,696.75,146.77,33.67,133.18
2016-05-20,95.22,32.01,69.86,702.8,147.25,33.74,135.73
2016-05-19,94.2,32.15,69.2,698.52,144.93,33.38,133.79
2016-05-18,94.56,32.61,63.15,697.45,147.34,33.17,136.08
2016-05-17,93.49,32.64,65.1,695.27,148.0,33.03,136.21
2016-05-16,93.88,32.12,66.02,710.66,149.46,33.38,137.23
2016-05-13,90.52,31.51,64.94,709.92,147.72,33.19,135.51
2016-05-12,90.34,31.33,66.85,717.93,148.84,33.19,136.08
2016-05-11,92.51,32.86,66.41,713.23,148.95,33.16,139.57
2016-05-10,93.42,33.77,68.8,703.07,149.97,33.81,140.16
2016-05-09,92.79,32.94,68.95,679.75,147.34,33.82,138.44
2016-05-06,92.72,33.03,68.25,673.95,147.29,33.58,137.25
2016-05-05,93.24,32.805,67.21,659.09,146.48,33.57,137.07
2016-05-04,94.19,33.21,67.19,670.9,144.25,33.4,138.73
2016-05-03,95.18,34.58,67.0,671.32,144.13,33.7,141.42
2016-05-02,93.64,34.43,67.59,683.85,145.27,32.8,140.48
2016-04-29,93.74,34.69,66.87,659.59,145.94,32.71,140.77
2016-04-28,94.83,35.97,68.91,602.0,147.07,32.91,144.0
2016-04-27,97.82,36.71,69.42,606.57,150.47,33.0,144.76
2016-04-26,104.35,36.92,69.3,616.88,149.08,33.05,147.07
2016-04-25,105.08,37.0,69.47,626.2,148.81,33.21,146.09
2016-04-22,105.68,38.21,68.72,620.5,148.5,33.27,147.52
2016-04-21,105.97,40.01,68.47,631.0,149.3,33.24,145.91
2016-04-20,107.13,41.26,69.21,632.99,146.11,33.23,145.52
2016-04-19,106.91,41.34,69.77,627.9,144.0,32.89,144.4
2016-04-18,107.48,40.92,69.86,635.35,152.53,32.61,142.59
2016-04-15,109.85,40.91,69.06,625.89,151.72,32.5,142.91
2016-04-14,112.1,41.17,68.8,620.75,151.16,32.65,143.21
2016-04-13,112.04,39.94,69.15,614.82,151.23,32.54,143.55
2016-04-12,110.44,39.19,68.8,603.17,149.63,31.96,142.87
2016-04-11,109.02,38.73,67.4,595.93,149.25,31.89,140.9
2016-04-08,108.66,38.5,68.06,594.6,149.35,32.5,143.74
2016-04-07,108.54,38.36,68.22,591.43,148.25,32.76,143.42
2016-04-06,110.96,38.9,69.04,602.08,150.02,32.93,144.87
2016-04-05,109.81,38.93,68.64,586.14,150.0,31.36,143.34
2016-04-04,111.12,39.37,69.1,593.19,152.07,30.72,147.26
2016-04-01,109.99,39.52,69.06,598.5,152.52,30.04,141.85
2016-03-31,108.99,41.01,68.49,593.64,151.45,29.64,138.99
2016-03-30,109.56,41.38,68.8,598.69,148.41,30.07,139.97
2016-03-29,107.68,41.35,68.03,593.86,149.33,30.05,140.28
2016-03-28,105.19,40.91,68.12,579.87,148.4,29.78,139.56
2016-03-24,105.67,40.5,68.0,582.95,147.95,30.08,139.97
2016-03-23,106.13,41.92,67.46,569.63,145.4,30.19,139.5
2016-03-22,106.72,42.76,67.87,560.48,148.1,30.38,140.87
2016-03-21,105.91,43.47,67.97,553.98,148.63,30.07,140.0
2016-03-18,105.92,43.44,66.95,552.08,147.09,29.45,142.68
2016-03-17,105.8,42.1,67.45,559.44,147.04,29.34,140.35
2016-03-16,105.97,42.31,67.99,574.27,144.79,29.04,143.51
2016-03-15,104.58,42.11,68.09,577.02,142.96,29.54,142.31
2016-03-14,102.52,42.59,67.36,573.37,142.78,30.1,144.17
2016-03-11,102.26,42.47,67.17,569.61,142.36,30.5,143.1
2016-03-10,101.17,41.63,67.41,558.93,140.19,29.59,137.81
2016-03-09,101.12,41.65,67.53,559.47,140.41,29.74,134.54
2016-03-08,101.03,40.77,68.04,560.26,139.07,29.36,132.48
2016-03-07,101.87,42.13,67.89,562.8,140.15,29.79,133.2
2016-03-04,103.01,41.63,66.78,575.14,137.8,29.71,132.35
2016-03-03,101.5,41.88,66.14,577.49,137.8,29.89,132.97
2016-03-02,100.75,41.59,66.21,580.21,136.3,29.98,134.09
2016-03-01,100.53,41.83,66.46,579.04,134.37,30.04,131.8
2016-02-29,96.69,41.0,66.34,552.52,131.03,29.67,130.69
2016-02-26,96.91,40.87,66.51,555.23,132.03,30.23,132.5
2016-02-25,96.76,41.36,68.04,555.15,134.5,30.59,132.23
2016-02-24,96.1,40.66,67.12,554.04,132.8,30.02,130.75
2016-02-23,94.69,40.38,66.48,552.94,132.4,29.96,131.27
2016-02-22,96.88,40.84,65.63,559.5,133.77,30.05,132.17
2016-02-19,96.04,39.76,64.66,534.9,133.08,29.49,127.23
2016-02-18,96.26,39.54,64.12,525.0,132.45,29.55,128.02
2016-02-17,98.12,39.34,66.11,534.1,126.1,29.63,127.56
2016-02-16,96.64,38.61,65.9,521.1,122.74,29.81,124.83
2016-02-12,93.99,37.82,66.18,507.08,121.04,29.36,121.55
2016-02-11,93.7,36.49,65.32,503.82,117.85,29.13,119.98
2016-02-10,94.27,37.12,65.79,490.48,120.19,29.49,121.47
2016-02-09,94.99,36.19,65.81,482.07,124.07,29.1,119.82
2016-02-08,95.01,35.55,66.9,488.1,126.98,28.56,117.22
2016-02-05,94.02,36.75,67.0,502.13,128.57,29.03,123.38
2016-02-04,96.6,38.21,66.42,536.26,127.65,29.0,126.64
2016-02-03,96.35,37.51,66.27,531.07,124.72,29.67,126.83
2016-02-02,94.48,37.03,66.86,552.1,122.94,30.14,127.01
2016-02-01,96.43,39.38,67.5,574.81,124.83,30.17,129.72
2016-01-29,97.34,38.99,66.36,587.0,124.79,30.49,130.49
2016-01-28,94.09,38.14,64.22,635.35,122.22,30.2,126.42
2016-01-27,93.42,39.69,63.95,583.35,120.96,30.52,131.23
2016-01-26,99.99,39.64,64.0,601.25,122.59,30.67,137.76
2016-01-25,99.44,38.88,63.45,596.53,122.08,30.5,138.67
2016-01-22,101.42,40.16,62.69,596.38,122.5,30.71,141.4
2016-01-21,96.3,39.79,61.88,575.02,122.91,30.58,138.78
2016-01-20,96.79,39.06,60.84,571.77,121.86,30.66,137.49
2016-01-19,96.66,38.86,62.56,574.48,128.11,30.69,136.85
2016-01-15,97.13,38.76,61.93,570.18,130.03,30.81,134.99
2016-01-14,99.52,40.55,63.06,593.0,132.91,31.11,138.1
2016-01-13,97.39,40.1,61.92,581.81,131.17,30.37,134.14
2016-01-12,99.96,42.0,63.62,617.89,132.9,31.0,135.6
2016-01-11,98.53,41.08,64.22,617.74,133.23,31.07,128.36
2016-01-08,96.96,40.37,63.54,607.05,131.63,31.0,132.13
2016-01-07,96.45,40.45,65.03,607.94,132.86,31.4,135.43
2016-01-06,100.7,41.23,63.55,632.65,135.17,31.61,137.79
2016-01-05,102.71,40.52,62.92,633.79,135.85,32.18,141.24
2016-01-04,105.35,40.91,61.46,636.99,135.95,31.95,139.21
2015-12-31,105.26,42.35,61.3,675.89,137.62,32.28,139.44
2015-12-30,107.32,42.8,61.68,689.07,139.34,32.75,140.96
2015-12-29,108.74,43.5,61.61,693.97,139.78,32.83,141.85
2015-12-28,106.82,43.23,60.75,675.2,137.61,32.42,140.03
2015-12-24,108.03,43.81,60.83,662.79,138.25,32.62,140.56
2015-12-23,108.61,43.29,61.09,663.7,138.54,32.56,140.51
2015-12-22,107.23,42.895,60.54,663.15,137.93,32.52,140.19
2015-12-21,107.33,42.4,59.55,664.51,135.5,32.46,139.53
2015-12-18,106.03,41.09,58.85,664.14,134.9,31.99,137.75
2015-12-17,108.98,42.46,58.98,670.65,136.75,32.33,139.01
2015-12-16,111.34,43.2,60.3,675.77,139.29,32.58,137.78
2015-12-15,110.49,42.595,59.64,658.64,137.79,32.26,135.02
2015-12-14,112.48,41.77,60.39,657.91,135.93,32.18,135.53
2015-12-11,113.18,42.09,59.36,640.15,134.57,32.06,135.78
2015-12-10,116.17,44.09,59.56,662.32,136.78,32.36,134.84
2015-12-09,115.62,43.65,59.13,664.79,136.61,32.29,132.46
2015-12-08,118.23,44.55,59.61,677.33,138.05,32.53,131.6
2015-12-07,118.28,45.78,60.5,669.83,139.55,32.66,132.78
2015-12-04,119.03,44.97,59.66,672.64,140.43,32.8,132.75
2015-12-03,115.2,43.27,59.04,666.25,138.92,32.39,129.43
2015-12-02,116.28,43.82,58.35,676.01,139.7,32.9,132.92
2015-12-01,117.34,43.26,58.99,679.06,141.28,33.62,135.82
2015-11-30,118.3,41.26,58.84,664.8,139.42,32.77,130.38
2015-11-27,117.81,41.69,59.89,673.26,138.46,32.79,131.22
2015-11-25,118.03,41.31,60.24,675.34,138.0,32.87,131.0
2015-11-24,118.88,41.23,59.92,671.15,138.6,31.97,131.63
2015-11-23,117.75,42.3,60.26,678.99,138.46,31.33,131.13
2015-11-20,119.3,42.2,60.07,668.45,138.5,32.18,131.29
2015-11-19,118.78,42.3,60.7,661.27,136.74,32.29,127.86
2015-11-18,117.29,41.75,60.93,663.54,135.82,33.31,137.3
2015-11-17,113.69,42.3,59.92,643.3,133.82,32.87,136.25
2015-11-16,114.175,42.83,57.87,647.81,133.71,33.16,135.06
2015-11-13,112.34,43.45,56.42,642.35,131.75,33.27,132.55
2015-11-12,115.72,43.9,56.95,665.6,133.04,33.39,133.43
2015-11-11,116.11,44.39,57.58,673.25,135.02,33.74,134.19
2015-11-10,116.77,44.49,58.68,659.68,135.47,33.79,135.27
2015-11-09,120.57,44.65,58.49,655.49,135.31,33.65,133.77
2015-11-06,121.06,45.34,58.78,659.37,138.25,33.93,133.98
2015-11-05,120.92,45.6,58.61,655.65,139.89,34.15,136.04
2015-11-04,122.0,45.63,58.37,640.95,141.63,34.14,135.34
2015-11-03,122.57,46.5,58.11,625.31,141.88,34.97,137.05
2015-11-02,121.18,46.47,57.61,628.35,140.37,35.06,139.86
2015-10-30,119.5,46.22,57.24,625.9,140.08,33.82,139.15
2015-10-29,120.53,45.86,57.96,626.55,140.55,34.77,141.34
2015-10-28,119.27,45.86,57.64,617.1,140.83,35.45,141.8
2015-10-27,114.55,46.46,57.48,611.01,137.86,34.99,144.69
2015-10-26,115.28,46.47,58.02,608.61,143.66,34.16,141.74
2015-10-23,119.08,45.67,58.3,599.03,144.68,34.05,140.95
2015-10-22,115.5,45.99,58.9,563.91,144.09,33.33,139.41
2015-10-21,113.76,44.31,58.64,555.77,140.92,33.46,142.79
2015-10-20,113.77,44.79,58.75,560.88,140.64,34.0,148.24
2015-10-19,111.73,44.45,58.85,573.15,149.22,34.5,148.81
2015-10-16,111.04,43.71,58.89,570.76,150.39,34.41,147.05
2015-10-15,111.86,44.46,59.33,562.44,150.09,34.08,145.23
2015-10-14,110.21,43.8,60.03,544.83,150.01,33.04,143.35
2015-10-13,111.79,43.41,66.73,548.9,149.62,32.98,146.53
2015-10-12,111.6,43.84,66.93,550.19,151.14,33.22,143.86
2015-10-09,112.12,42.42,66.69,539.8,152.39,33.24,140.49
2015-10-08,109.5,39.74,66.88,533.16,152.28,33.09,137.33
2015-10-07,110.78,39.31,66.36,541.94,150.09,33.29,139.41
2015-10-06,111.31,38.13,65.68,537.48,148.78,32.79,139.46
2015-10-05,110.78,40.19,65.87,543.68,149.04,33.48,142.85
2015-10-02,110.38,38.63,64.98,532.54,144.58,33.08,141.85
2015-10-01,109.58,39.2,64.27,520.72,143.59,31.84,138.94
2015-09-30,110.3,38.83,64.84,511.89,144.97,31.41,140.0
2015-09-29,109.06,39.18,63.78,496.07,142.47,31.02,137.72
2015-09-28,112.44,39.08,63.66,504.06,142.52,30.82,136.31
2015-09-25,114.71,40.24,63.78,524.25,145.42,31.89,141.91
2015-09-24,115.0,40.25,63.83,533.75,144.41,32.7,147.06
2015-09-23,114.32,41.24,63.72,536.07,143.66,32.62,149.28
2015-09-22,113.4,41.19,63.59,538.4,144.43,32.26,148.66
2015-09-21,115.21,43.23,63.72,548.39,146.48,32.42,149.57
2015-09-18,113.45,43.49,63.34,540.26,144.51,32.85,146.86
2015-09-17,113.92,43.99,64.47,538.87,148.14,33.48,150.27
2015-09-16,116.41,43.06,64.69,527.39,148.41,33.18,151.15
2015-09-15,116.28,42.64,64.32,522.37,147.53,33.17,148.24
2015-09-14,115.31,42.29,64.28,521.38,145.65,32.71,145.87
2015-09-11,114.21,42.15,64.65,529.44,147.37,32.97,147.09
2015-09-10,112.57,41.21,64.12,522.24,146.2,32.62,143.94
2015-09-09,110.15,41.0,65.12,516.89,145.05,31.96,145.6
2015-09-08,112.31,40.8,66.38,517.54,147.23,32.53,146.43
2015-09-04,109.27,40.6,63.89,499.0,143.7,31.37,142.05
2015-09-03,110.37,40.89,64.86,504.72,146.78,31.89,142.95
2015-09-02,112.34,41.51,64.44,510.55,145.05,31.97,140.47
2015-09-01,107.72,39.2,63.82,496.54,142.68,31.36,138.06
2015-08-31,112.76,38.98,64.73,512.89,147.89,32.22,141.05
2015-08-28,113.29,38.62,64.94,518.01,147.98,32.66,140.56
2015-08-27,112.92,39.03,66.08,518.37,148.54,33.26,142.16
2015-08-26,109.69,38.85,64.83,500.77,146.7,32.43,142.16
2015-08-25,103.74,37.5,63.1,466.37,140.96,31.34,138.14
2015-08-24,103.12,37.62,63.95,463.37,143.47,32.13,140.68
2015-08-21,105.76,39.75,66.54,494.47,148.85,33.54,146.62
2015-08-20,112.65,41.98,68.43,515.78,152.66,34.55,147.86
2015-08-19,115.01,43.53,68.57,532.92,153.94,35.27,151.95
2015-08-18,116.5,43.63,69.48,535.02,156.01,35.52,153.3
2015-08-17,117.16,43.95,71.91,535.22,156.31,35.5,151.9
2015-08-14,115.96,42.88,72.38,531.52,155.75,35.32,149.3
2015-08-13,115.15,42.67,72.11,529.66,155.07,35.36,149.69
2015-08-12,115.24,42.52,72.58,525.91,156.16,35.37,149.47
2015-08-11,113.49,42.7,71.93,527.46,155.51,35.12,152.42
2015-08-10,119.72,41.68,71.48,524.0,156.75,35.36,152.33
2015-08-07,115.52,41.49,71.25,522.62,155.12,35.19,152.63
2015-08-06,115.13,42.18,72.79,529.46,156.32,35.17,152.44
2015-08-05,115.4,42.96,73.51,537.01,157.9,35.82,154.95
2015-08-04,114.64,42.74,72.25,531.9,157.6,36.11,152.5
2015-08-03,118.44,41.71,72.18,535.03,158.71,36.15,152.78
2015-07-31,121.3,40.1,71.98,536.15,161.99,36.06,154.27
2015-07-30,122.37,40.27,72.16,536.76,160.96,35.73,154.89
2015-07-29,122.99,40.73,72.23,529.0,161.09,35.76,155.27
2015-07-28,123.38,41.17,72.1,526.03,160.05,35.35,154.2
2015-07-27,122.77,40.14,71.38,531.41,159.07,34.34,151.5
2015-07-24,124.5,39.63,71.58,529.42,159.75,34.26,150.86
2015-07-23,125.16,42.61,72.51,482.18,161.73,34.78,155.21
2015-07-22,125.22,41.43,73.16,488.27,160.35,34.88,155.1
2015-07-21,130.75,40.9,72.74,488.0,163.07,35.14,155.78
2015-07-20,132.07,40.55,73.1,488.1,173.22,35.24,156.59
2015-07-17,129.62,41.4,73.39,483.01,172.51,35.07,158.59
2015-07-16,128.51,41.39,73.83,475.48,171.0,35.1,157.6
2015-07-15,126.82,41.54,73.65,461.19,168.53,34.98,159.6
2015-07-14,125.61,42.06,73.79,465.57,168.61,35.08,159.97
2015-07-13,125.66,42.42,73.88,455.57,169.38,34.82,156.45
2015-07-10,123.28,41.21,73.12,443.51,166.95,34.36,159.73
2015-07-09,120.07,39.67,72.78,434.39,163.85,33.86,158.58
2015-07-08,122.57,39.31,73.06,429.7,163.16,33.45,159.39
2015-07-07,125.69,40.675,73.79,436.72,165.0,33.73,160.33
2015-07-06,126.0,39.73,72.53,436.04,164.73,33.25,161.6
2015-07-02,126.44,39.03,71.86,437.71,165.09,33.37,163.14
2015-07-01,126.6,38.8,71.88,437.39,164.49,33.69,165.22
2015-06-30,125.425,39.935,70.93,434.09,162.66,33.53,164.14
2015-06-29,124.53,39.75,71.42,429.86,162.97,33.59,163.06
2015-06-26,126.75,41.44,72.12,438.1,165.46,33.92,164.68
2015-06-25,127.5,42.24,71.86,440.1,166.08,34.02,170.34
2015-06-24,128.11,42.24,72.38,440.84,166.97,34.23,167.97
2015-06-23,127.03,42.725,72.57,445.99,168.62,34.5,170.0
2015-06-22,127.61,43.03,72.79,436.29,167.73,34.31,171.04
2015-06-19,126.6,41.56,72.74,434.92,166.99,34.18,165.06
2015-06-18,127.88,39.975,72.98,439.39,168.25,34.37,165.24
2015-06-17,127.3,39.88,72.73,427.81,167.17,33.98,165.16
2015-06-16,127.6,39.48,72.35,427.26,166.84,34.04,166.85
2015-06-15,126.92,40.07,71.93,423.67,166.26,34.04,164.46
2015-06-12,127.17,40.705,72.43,429.92,166.99,34.21,160.71
2015-06-11,128.59,40.02,72.94,432.97,168.78,34.46,163.97
2015-06-10,128.88,40.43,72.93,430.77,168.92,34.31,164.37
2015-06-09,127.42,40.325,72.47,425.48,165.68,34.01,162.59
2015-06-08,127.8,39.86,72.61,423.5,165.34,33.98,161.89
2015-06-05,128.65,41.72,73.06,426.95,167.4,34.09,162.82
2015-06-04,129.36,42.17,74.15,430.78,168.38,34.24,161.45
2015-06-03,130.12,43.13,74.89,436.59,169.92,34.41,163.76
2015-06-02,129.96,43.775,74.53,430.99,169.65,34.49,164.14
2015-06-01,130.535,44.18,74.73,430.92,170.18,34.56,168.07
2015-05-29,130.28,42.37,74.27,429.23,169.65,34.75,167.85
2015-05-28,131.78,41.97,74.84,426.57,171.71,34.44,164.22
2015-05-27,132.045,42.24,75.19,431.42,172.0,34.3,163.38
2015-05-26,129.62,41.555,74.9,425.47,170.13,34.11,162.34
2015-05-22,132.54,42.61,75.86,427.63,172.22,34.28,164.19
2015-05-21,131.39,42.47,76.11,431.63,173.34,34.36,164.62
2015-05-20,130.06,43.06,75.9,423.86,173.76,34.3,163.57
2015-05-19,130.07,47.85,76.43,421.71,173.48,34.21,164.44
2015-05-18,130.19,49.0,79.92,425.24,173.06,33.98,163.25
2015-05-15,128.77,48.665,79.24,426.0,173.26,33.99,161.37
2015-05-14,128.95,48.815,78.72,432.28,174.05,33.94,160.0
2015-05-13,126.01,48.49,78.16,426.87,172.28,33.53,158.79
2015-05-12,125.865,48.85,78.96,431.02,170.55,33.78,158.47
2015-05-11,126.32,49.645,78.1,432.85,171.12,33.96,158.81
2015-05-08,127.62,49.04,78.53,433.69,172.68,34.02,158.4
2015-05-07,125.26,49.06,78.03,426.88,170.99,33.58,155.8
2015-05-06,125.01,47.045,77.65,419.1,170.05,33.46,159.85
2015-05-05,125.8,47.005,78.13,421.19,173.08,34.12,154.2
2015-05-04,128.7,48.95,79.18,423.04,173.97,34.32,155.84
2015-05-01,128.95,49.39,78.6,422.87,173.67,34.08,153.23
2015-04-30,125.15,48.285,78.05,421.78,171.29,33.93,150.93
2015-04-29,128.64,48.88,77.88,429.37,174.4,34.29,151.07
2015-04-28,130.56,51.19,79.1,429.31,173.92,34.48,154.22
2015-04-27,132.65,51.87,79.37,438.56,170.73,34.59,151.02
2015-04-24,130.28,52.705,79.84,445.1,169.78,35.27,154.28
2015-04-23,129.67,51.45,79.18,389.99,170.24,35.36,154.2
2015-04-22,128.62,51.4,78.43,389.8,165.36,34.93,152.84
2015-04-21,126.91,51.36,78.03,391.18,164.26,34.89,152.88
2015-04-20,127.6,49.76,78.14,389.51,166.16,35.01,152.87
2015-04-17,124.75,48.19,77.88,375.56,160.67,35.04,152.48
2015-04-16,126.17,48.24,79.24,386.04,163.13,35.19,154.93
2015-04-15,126.78,47.75,79.74,383.45,164.13,35.21,151.3
2015-04-14,126.3,47.42,80.15,385.11,162.3,35.03,154.25
2015-04-13,126.85,47.79,80.29,382.36,162.38,35.09,153.51
2015-04-10,127.1,47.73,80.65,382.65,162.86,35.44,153.92
2015-04-09,126.56,47.84,80.84,383.54,162.34,35.03,153.49
2015-04-08,125.6,48.74,81.03,381.2,161.85,34.64,154.64
2015-04-07,126.01,47.495,80.5,374.41,162.07,34.54,155.19
2015-04-06,127.35,48.08,80.99,377.04,162.04,34.48,155.43
